 20131	
  -8.2879130e-01	   1.7388764e-02	
   6.3422353e-01	   1.9545099e-01	
  -3.0095299e-01	  -1.4077471e-03	
   3.7318325e-02	   6.4588478e-01	
   2.9913163e-01	   2.8510695e-01	
  -2.7497986e-01	   4.6162195e-01	
  -1.1922989e-01	   6.4735416e-01	
  -9.5933298e-02	   5.3871513e-01	
  -2.9250920e-01	   4.7158129e-01	
  -1.1922657e-01	   4.1411080e-01	
  -3.5176030e-01	   2.9618981e-01	
   4.6136778e-01	   4.4861679e-01	
   2.8441121e-01	   3.9009978e-01	
  -2.4936892e-01	   3.2427319e-01	
   1.4418706e-01	   3.0521933e-01	
   3.6228425e-02	   5.1749913e-01	
   2.1199295e-02	   3.7100627e-01	
   1.5387649e-01	   5.5875905e-01	
   6.3951849e-02	   3.7383805e-01	
   7.4434616e-02	   3.5997278e-01	
   3.3293520e-02	   5.7961010e-01	
  -2.0785257e-01	   5.7002634e-01	
   7.5810642e-02	   6.3914662e-01	
  -3.7370878e-01	   1.4443837e-01	
  -6.3304837e-01	   2.0622755e-01	
   3.5881015e-02	   6.6711939e-01	
  -1.3362021e-01	   6.1842561e-01	
  -2.5896398e-02	   5.0605962e-01	
   1.7121471e-01	   4.9770432e-01	
  -3.3861061e-02	   4.4838271e-01	
   2.3560114e-01	   3.8686071e-01	
  -1.1381861e-02	   5.3690730e-01	
   8.6354229e-02	   3.0484222e-01	
   8.7892305e-01	  -3.8807920e-02	
  -1.0220937e-01	   6.7951926e-01	
   9.6870073e-02	   4.1619091e-01	
  -1.5598607e-01	   4.8120063e-01	
   1.0213901e-01	   3.2296529e-01	
  -2.7969809e-01	   3.7451134e-01	
   5.2807080e-02	   4.5663604e-01	
   1.6770472e-01	   5.8333111e-01	
   1.9605521e-01	   5.8124440e-01	
  -8.1210720e-02	   2.5227544e-01	
  -3.4315396e-01	   4.0929270e-01	
  -2.0977159e-01	   5.6065236e-01	
   2.8582075e-01	   3.3723965e-01	
   9.9153322e-02	   6.5423276e-01	
  -7.1704855e-02	   6.5974207e-01	
   8.7909482e-02	   5.7176320e-01	
  -3.9467961e-01	   2.3617246e-01	
  -3.5380402e-01	   1.8629229e-01	
  -1.3253122e-01	   5.4853139e-01	
  -3.0632554e-01	   2.3698396e-01	
  -2.9731697e-01	   3.3579203e-01	
  -2.3962065e-01	   4.8503208e-01	
  -2.8228431e-01	   3.4758197e-01	
  -2.5761840e-01	   3.7033365e-01	
   2.8567927e-01	   3.6492597e-01	
  -3.1540387e-02	   6.2214236e-01	
  -4.2442124e-02	   4.2207743e-01	
   8.0080104e-02	   5.9771501e-01	
  -1.9792857e-01	   6.0458724e-01	
  -2.9216408e-01	   2.7861416e-01	
  -3.3319831e-01	   4.5321843e-01	
   2.0778876e-01	   6.4673024e-01	
   1.7000882e-02	   5.6574779e-01	
   1.3575619e-01	   5.9731027e-01	
   6.1247964e-01	   2.1935903e-01	
   1.0391712e-01	   5.4334904e-01	
  -1.7636926e-01	   5.2354228e-01	
  -1.0315325e-01	   4.0769503e-01	
  -1.6073603e-01	   4.9635093e-01	
  -8.9467376e-01	  -4.2740067e-02	
   7.9125771e-01	   8.3614067e-02	
   1.6785255e-01	   3.8720358e-01	
  -5.1563204e-01	   6.9972872e-02	
  -1.8217268e-01	   4.0086433e-01	
   3.0102366e-01	   2.8726049e-01	
   2.8569324e-02	   4.8926687e-01	
  -4.0842239e-01	   2.2496405e-01	
  -2.6868491e-02	   4.4629400e-01	
   7.1660579e-02	   4.4854097e-01	
   1.3933010e-01	   4.8248285e-01	
   2.2585324e-01	   3.3014586e-01	
   5.3815740e-02	   2.4878125e-01	
   1.8919458e-01	   5.8943229e-01	
   2.1612733e-01	   4.2198413e-01	
   5.6842245e-02	   4.0763901e-01	
   1.9984112e-01	   4.1242463e-01	
   9.3783742e-02	   4.4977559e-01	
   6.2878167e-02	   5.8975017e-01	
   3.1622615e-02	   3.5902564e-01	
   2.6688159e-01	  -2.4530166e-01	
  -1.7000289e-02	   6.2734677e-01	
  -3.4130695e-01	   2.9110017e-01	
   3.0079538e-01	   3.1542655e-01	
   5.5748695e-02	   6.0868754e-01	
  -2.1362144e-01	   4.6424496e-01	
   1.1197093e-01	   5.3629230e-01	
  -1.7637618e-02	   5.4020510e-01	
  -3.0314723e-01	   2.9902480e-01	
   4.3380237e-01	   5.1714071e-01	
  -4.6425980e-01	   1.0979764e-01	
   2.0968666e-01	   5.4266482e-01	
  -3.0659827e-01	  -4.0266744e-02	
   4.4044434e-01	   4.8999843e-01	
   1.7796019e-02	   3.5446743e-01	
   2.5482627e-01	   3.4893796e-01	
   3.5131016e-03	   5.9339867e-01	
  -3.8395199e-01	   2.3146156e-01	
   1.5738119e-01	   5.4408326e-01	
